,prefCode,cityCode,cityName,bigCityFlag
1880,46,46535,与論町,0
1881,47,47201,那覇市,0
1882,47,47205,宜野湾市,0
1883,47,47207,石垣市,0
1884,47,47208,浦添市,0
1885,47,47209,名護市,0
1886,47,47210,糸満市,0
1887,47,47211,沖縄市,0
1888,47,47212,豊見城市,0
1889,47,47213,うるま市,0
1890,47,47214,宮古島市,0
1891,47,47215,南城市,0
1892,47,47301,国頭村,0
1893,47,47302,大宜味村,0
1894,47,47303,東村,0
1895,47,47306,今帰仁村,0
1896,47,47308,本部町,0
1897,47,47311,恩納村,0
1898,47,47313,宜野座村,0
1899,47,47314,金武町,0
1900,47,47315,伊江村,0
1901,47,47324,読谷村,0
1902,47,47325,嘉手納町,0
1903,47,47326,北谷町,0
1904,47,47327,北中城村,0
1905,47,47328,中城村,0
1906,47,47329,西原町,0
1907,47,47348,与那原町,0
1908,47,47350,南風原町,0
1909,47,47353,渡嘉敷村,0
1910,47,47354,座間味村,0
1911,47,47355,粟国村,0
1912,47,47356,渡名喜村,0
1913,47,47357,南大東村,0
1914,47,47358,北大東村,0
1915,47,47359,伊平屋村,0
1916,47,47360,伊是名村,0
1917,47,47361,久米島町,0
1918,47,47362,八重瀬町,0
1919,47,47375,多良間村,0
1920,47,47381,竹富町,0
1921,47,47382,与那国町,0
